key,title,recap,isTheory,isPast,link,key:enrolment
activity-01,Selecciona la respuesta verdadera,Escoge entre distintas opciones cual NO es falsa,1,0,https://www.youtube.com/watch?v=uP0EqM-aKY8&ab_channel=YSYA,enrolment-01
activity-02,Guerra de Independencia,Desarrolla que los eventos más importantes de la guerra,1,0,https://www.youtube.com/watch?v=uP0EqM-aKY8&ab_channel=YSYA,enrolment-01
activity-03,Intención Comunicativa,"Explica la intención comunicativa del autor en el poema ""Amor más allá de la muerte""",1,1,https://www.youtube.com/watch?v=uP0EqM-aKY8&ab_channel=YSYA,enrolment-01
activity-04,Resuelve la derivada,Calcula el resultado de la siguiente derivada,0,0,https://www.youtube.com/watch?v=uP0EqM-aKY8&ab_channel=YSYA,enrolment-02
activity-05,Saltar a la comba,Salta 40 segundos a la comba a una pierna,0,0,https://www.youtube.com/watch?v=uP0EqM-aKY8&ab_channel=YSYA,enrolment-06
activity-06,Tartar,Cocina un tartar para 34 comensales,0,0,https://www.youtube.com/watch?v=uP0EqM-aKY8&ab_channel=YSYA,enrolment-03
activity-07,Estoicismo,Desarrolla las bases del pensamiento estoico,1,0,https://www.youtube.com/watch?v=uP0EqM-aKY8&ab_channel=YSYA,enrolment-05
activity-08,U A,Una actividad sobre imitar a Anuel,0,0,https://www.youtube.com/watch?v=uP0EqM-aKY8&ab_channel=YSYA,enrolment-04
activity-09,Paraiso,Describe tu paraiso personal en 500 palabras,1,0,https://www.youtube.com/watch?v=uP0EqM-aKY8&ab_channel=YSYA,enrolment-07
activity-10,Jalon al Pecho,Ejecuta el ejercicio con la tecnica e intensidad correctas,1,0,https://www.youtube.com/watch?v=uP0EqM-aKY8&ab_channel=YSYA,enrolment-08
