key,title,recap,learningTime,is-theory,key:lecturer
lecture-01,Estadistica,Metodos procedimientos y formulas parar recolectar informacion,45,0,lecturer-01
lecture-02,Ingles,Idioma secundario obligatorio,60,1,lecturer-02
lecture-03,Matematicas,Estudio de numeros y sus relaciones,50,0,lecturer-01
lecture-04,Historia,Examen de eventos del pasado,40,1,lecturer-02
lecture-05,Ciencias,Estudio de la naturaleza y el universo,55,0,lecturer-02
lecture-06,Literatura,Analisis de obras literarias,35,1,lecturer-01
lecture-07,Arte,Expresion creativa visual o auditiva,30,0,lecturer-02
lecture-08,Educacion Fisica,Actividad fisica y deporte,30,0,lecturer-01
lecture-09,Informatica,Uso y programacion de sistemas informaticos,40,0,lecturer-02
lecture-10,Economia,Estudio de la produccion y distribuccion de recursos,35,1,lecturer-01
lecture-11,Filosofia,Exploracion de preguntas fundamentales sobre la existencia y el conocimiento,35,1,lecturer-02
